bin.id	gene_id	counts
LP_meg_bin.101	K01992	1
LP_meg_bin.101	K01993	0
LP_meg_bin.101	K01994	0
LP_meg_bin.101	K01995	1
LP_meg_bin.101	K01996	1
LP_meg_bin.101	K01997	1
LP_meg_bin.101	K01998	1
LP_meg_bin.101	K01999	1
LP_meg_bin.101	K02000	0
LP_meg_bin.101	K02001	0
LP_meg_bin.101	K02002	0
LP_meg_bin.101	K02003	6
LP_meg_bin.101	K02004	5
LP_meg_bin.101	K02005	1
LP_meg_bin.101	K02006	0
LP_meg_bin.101	K02007	0
LP_meg_bin.101	K02008	0
LP_meg_bin.101	K02009	0
LP_meg_bin.101	K02010	0
LP_meg_bin.101	K02011	0
LP_meg_bin.101	K02012	0
LP_meg_bin.101	K02013	1
LP_meg_bin.101	K02014	0
LP_meg_bin.101	K02015	1
LP_meg_bin.101	K02016	1
LP_meg_bin.101	K02017	0
LP_meg_bin.101	K02018	0
LP_meg_bin.101	K02019	0
LP_meg_bin.101	K02020	0
LP_meg_bin.101	K02021	0
LP_meg_bin.101	K02022	0
LP_meg_bin.101	K02024	0
LP_meg_bin.101	K02025	0
LP_meg_bin.101	K02026	0
LP_meg_bin.101	K02027	1
LP_meg_bin.101	K02028	1
LP_meg_bin.101	K02029	1
LP_meg_bin.101	K02030	1
LP_meg_bin.101	K02031	1
LP_meg_bin.101	K02032	1
LP_meg_bin.101	K02033	2
LP_meg_bin.101	K02034	2
LP_meg_bin.101	K02035	2
LP_meg_bin.101	K02036	0
LP_meg_bin.101	K02037	0
LP_meg_bin.101	K02038	0
LP_meg_bin.101	K02039	0
LP_meg_bin.101	K02040	0
LP_meg_bin.101	K02041	0
LP_meg_bin.101	K02042	0
LP_meg_bin.101	K02043	0
LP_meg_bin.101	K02044	0
LP_meg_bin.101	K02045	0
LP_meg_bin.101	K02046	0
LP_meg_bin.101	K02047	0
LP_meg_bin.101	K02048	0
LP_meg_bin.101	K02049	1
LP_meg_bin.101	K02050	1
LP_meg_bin.101	K02051	1
LP_meg_bin.101	K02052	0
LP_meg_bin.101	K02053	0
LP_meg_bin.101	K02054	0
LP_meg_bin.101	K02055	0
LP_meg_bin.101	K02056	2
LP_meg_bin.101	K02057	4
LP_meg_bin.101	K02058	0
LP_meg_bin.101	K02062	0
LP_meg_bin.101	K02063	0
LP_meg_bin.101	K02064	0
LP_meg_bin.101	K02065	0
LP_meg_bin.101	K02066	0
LP_meg_bin.101	K02067	0
LP_meg_bin.101	K02068	0
LP_meg_bin.101	K02069	0
LP_meg_bin.101	K02071	1
LP_meg_bin.101	K02072	1
LP_meg_bin.101	K02073	1
LP_meg_bin.101	K02074	0
LP_meg_bin.101	K02075	0
LP_meg_bin.101	K02076	0
LP_meg_bin.101	K02077	0
LP_meg_bin.101	K02078	2
LP_meg_bin.101	K02079	0
LP_meg_bin.101	K02080	0
LP_meg_bin.101	K02081	0
LP_meg_bin.101	K02082	0
LP_meg_bin.101	K02083	0
LP_meg_bin.101	K02085	0
LP_meg_bin.101	K02086	0
LP_meg_bin.101	K02087	0
LP_meg_bin.101	K02088	0
LP_meg_bin.101	K02091	0
LP_meg_bin.101	K02092	0
LP_meg_bin.101	K02093	0
LP_meg_bin.101	K02094	0
LP_meg_bin.101	K02095	0
LP_meg_bin.101	K02096	0
LP_meg_bin.101	K02097	0
LP_meg_bin.101	K02099	0
LP_meg_bin.101	K02100	0
LP_meg_bin.101	K02101	0
LP_meg_bin.101	K02103	0
LP_meg_bin.101	K02106	0
LP_meg_bin.101	K02107	0
LP_meg_bin.101	K02108	1
LP_meg_bin.101	K02109	1
LP_meg_bin.101	K02110	1
LP_meg_bin.101	K02111	1
LP_meg_bin.101	K02112	1
LP_meg_bin.101	K02113	1
LP_meg_bin.101	K02114	1
LP_meg_bin.101	K02115	1
LP_meg_bin.101	K02116	0
LP_meg_bin.101	K02117	1
LP_meg_bin.101	K02118	1
LP_meg_bin.101	K02119	1
LP_meg_bin.101	K02120	1
LP_meg_bin.101	K02121	0
LP_meg_bin.101	K02122	1
LP_meg_bin.101	K02123	1
LP_meg_bin.101	K02124	1
LP_meg_bin.101	K02126	0
LP_meg_bin.101	K02127	0
LP_meg_bin.101	K02128	0
LP_meg_bin.101	K02132	0
LP_meg_bin.101	K02133	0
LP_meg_bin.101	K02134	0
LP_meg_bin.101	K02137	0
LP_meg_bin.101	K02138	0
LP_meg_bin.101	K02144	0
LP_meg_bin.101	K02145	0
LP_meg_bin.101	K02149	0
LP_meg_bin.101	K02150	0
LP_meg_bin.101	K02151	0
LP_meg_bin.101	K02152	0
LP_meg_bin.101	K02155	0
LP_meg_bin.101	K02156	0
LP_meg_bin.101	K02160	0
LP_meg_bin.101	K02164	0
LP_meg_bin.101	K02167	0
LP_meg_bin.101	K02168	0
LP_meg_bin.101	K02169	0
LP_meg_bin.101	K02170	0
LP_meg_bin.101	K02171	0
LP_meg_bin.101	K02172	0
LP_meg_bin.101	K02173	0
LP_meg_bin.101	K02182	0
LP_meg_bin.101	K02183	0
LP_meg_bin.101	K02184	0
LP_meg_bin.101	K02188	1
LP_meg_bin.101	K02189	1
LP_meg_bin.101	K02190	0
LP_meg_bin.101	K02191	0
LP_meg_bin.101	K02192	0
LP_meg_bin.101	K02193	0
LP_meg_bin.101	K02194	0
LP_meg_bin.101	K02195	0
LP_meg_bin.101	K02196	0
LP_meg_bin.101	K02197	0
LP_meg_bin.101	K02198	0
LP_meg_bin.101	K02199	0
LP_meg_bin.101	K02200	0
LP_meg_bin.101	K02201	0
LP_meg_bin.101	K02203	0
LP_meg_bin.101	K02204	0
LP_meg_bin.101	K02205	0
LP_meg_bin.101	K02206	0
LP_meg_bin.101	K02208	0
LP_meg_bin.101	K02213	0
LP_meg_bin.101	K02217	1
LP_meg_bin.101	K02218	0
LP_meg_bin.101	K02221	1
LP_meg_bin.101	K02222	0
LP_meg_bin.101	K02223	0
LP_meg_bin.101	K02224	1
LP_meg_bin.101	K02225	0
LP_meg_bin.101	K02226	1
LP_meg_bin.101	K02227	1
LP_meg_bin.101	K02228	0
LP_meg_bin.101	K02229	0
LP_meg_bin.101	K02230	0
LP_meg_bin.101	K02231	1
LP_meg_bin.101	K02232	1
LP_meg_bin.101	K02233	1
LP_meg_bin.101	K02234	0
LP_meg_bin.101	K02236	0
LP_meg_bin.101	K02237	1
LP_meg_bin.101	K02238	1
LP_meg_bin.101	K02239	0
LP_meg_bin.101	K02240	0
LP_meg_bin.101	K02241	0
LP_meg_bin.101	K02242	1
LP_meg_bin.101	K02243	0
LP_meg_bin.101	K02244	0
LP_meg_bin.101	K02245	0
LP_meg_bin.101	K02246	0
LP_meg_bin.101	K02247	0
LP_meg_bin.101	K02248	0
LP_meg_bin.101	K02249	0
LP_meg_bin.101	K02250	0
LP_meg_bin.101	K02251	0
LP_meg_bin.101	K02253	0
LP_meg_bin.101	K02254	0
LP_meg_bin.101	K02255	0
LP_meg_bin.101	K02256	0
LP_meg_bin.101	K02257	0
LP_meg_bin.101	K02258	0
LP_meg_bin.101	K02259	0
LP_meg_bin.101	K02261	0
LP_meg_bin.101	K02262	0
LP_meg_bin.101	K02263	0
LP_meg_bin.101	K02267	0
LP_meg_bin.101	K02274	0
LP_meg_bin.101	K02275	0
LP_meg_bin.101	K02276	0
LP_meg_bin.101	K02277	0
LP_meg_bin.101	K02278	0
LP_meg_bin.101	K02279	0
LP_meg_bin.101	K02280	0
LP_meg_bin.101	K02281	0
LP_meg_bin.101	K02282	0
LP_meg_bin.101	K02283	0
LP_meg_bin.101	K02284	0
LP_meg_bin.101	K02285	0
LP_meg_bin.101	K02286	0
LP_meg_bin.101	K02287	0
LP_meg_bin.101	K02288	0
LP_meg_bin.101	K02289	0
LP_meg_bin.101	K02290	0
LP_meg_bin.101	K02291	0
LP_meg_bin.101	K02292	0
LP_meg_bin.101	K02293	0
LP_meg_bin.101	K02294	0
LP_meg_bin.101	K02295	0
LP_meg_bin.101	K02297	0
LP_meg_bin.101	K02298	0
LP_meg_bin.101	K02299	0
LP_meg_bin.101	K02300	0
LP_meg_bin.101	K02302	0
LP_meg_bin.101	K02303	0
LP_meg_bin.101	K02304	1
LP_meg_bin.101	K02305	0
LP_meg_bin.101	K02313	1
LP_meg_bin.101	K02314	1
LP_meg_bin.101	K02315	1
LP_meg_bin.101	K02316	1
LP_meg_bin.101	K02317	0
LP_meg_bin.101	K02318	0
LP_meg_bin.101	K02319	0
LP_meg_bin.101	K02322	0
LP_meg_bin.101	K02323	0
LP_meg_bin.101	K02326	0
LP_meg_bin.101	K02327	0
LP_meg_bin.101	K02328	0
LP_meg_bin.101	K02330	0
LP_meg_bin.101	K02331	0
LP_meg_bin.101	K02334	0
LP_meg_bin.101	K02335	1
LP_meg_bin.101	K02336	0
LP_meg_bin.101	K02337	1
LP_meg_bin.101	K02338	1
LP_meg_bin.101	K02339	0
LP_meg_bin.101	K02340	1
LP_meg_bin.101	K02341	1
LP_meg_bin.101	K02342	0
LP_meg_bin.101	K02343	1
LP_meg_bin.101	K02344	0
LP_meg_bin.101	K02345	0
LP_meg_bin.101	K02346	0
LP_meg_bin.101	K02347	0
LP_meg_bin.101	K02348	0
LP_meg_bin.101	K02349	0
LP_meg_bin.101	K02350	0
LP_meg_bin.101	K02351	0
LP_meg_bin.101	K02352	0
LP_meg_bin.101	K02355	2
LP_meg_bin.101	K02356	1
LP_meg_bin.101	K02357	1
LP_meg_bin.101	K02358	2
LP_meg_bin.101	K02359	0
LP_meg_bin.101	K02361	0
LP_meg_bin.101	K02362	0
LP_meg_bin.101	K02363	0
LP_meg_bin.101	K02364	0
LP_meg_bin.101	K02371	1
LP_meg_bin.101	K02372	1
LP_meg_bin.101	K02375	0
LP_meg_bin.101	K02377	0
LP_meg_bin.101	K02379	0
LP_meg_bin.101	K02380	0
LP_meg_bin.101	K02381	0
LP_meg_bin.101	K02383	0
LP_meg_bin.101	K02385	1
LP_meg_bin.101	K02386	0
LP_meg_bin.101	K02387	1
LP_meg_bin.101	K02388	1
LP_meg_bin.101	K02389	0
LP_meg_bin.101	K02390	1
LP_meg_bin.101	K02391	0
LP_meg_bin.101	K02392	2
LP_meg_bin.101	K02393	0
LP_meg_bin.101	K02394	0
LP_meg_bin.101	K02395	1
LP_meg_bin.101	K02396	1
LP_meg_bin.101	K02397	0
LP_meg_bin.101	K02398	1
LP_meg_bin.101	K02399	0
LP_meg_bin.101	K02400	1
LP_meg_bin.101	K02401	1
LP_meg_bin.101	K02402	0
LP_meg_bin.101	K02403	0
LP_meg_bin.101	K02404	1
LP_meg_bin.101	K02405	1
LP_meg_bin.101	K02406	1
LP_meg_bin.101	K02407	1
LP_meg_bin.101	K02408	1
LP_meg_bin.101	K02409	1
LP_meg_bin.101	K02410	1
LP_meg_bin.101	K02411	1
LP_meg_bin.101	K02412	1
LP_meg_bin.101	K02413	1
LP_meg_bin.101	K02414	0
LP_meg_bin.101	K02415	1
LP_meg_bin.101	K02416	1
LP_meg_bin.101	K02417	1
LP_meg_bin.101	K02418	0
LP_meg_bin.101	K02419	1
LP_meg_bin.101	K02420	1
LP_meg_bin.101	K02421	1
LP_meg_bin.101	K02422	1
LP_meg_bin.101	K02423	0
LP_meg_bin.101	K02424	0
LP_meg_bin.101	K02425	0
LP_meg_bin.101	K02426	0
LP_meg_bin.101	K02427	0
LP_meg_bin.101	K02428	1
LP_meg_bin.101	K02429	0
LP_meg_bin.101	K02430	0
LP_meg_bin.101	K02431	0
LP_meg_bin.101	K02433	1
LP_meg_bin.101	K02434	1
LP_meg_bin.101	K02435	1
LP_meg_bin.101	K02436	0
LP_meg_bin.101	K02437	0
LP_meg_bin.101	K02438	0
LP_meg_bin.101	K02439	0
LP_meg_bin.101	K02440	0
LP_meg_bin.101	K02441	0
LP_meg_bin.101	K02442	0
LP_meg_bin.101	K02443	0
LP_meg_bin.101	K02444	0
LP_meg_bin.101	K02445	0
LP_meg_bin.101	K02446	1
LP_meg_bin.101	K02448	0
LP_meg_bin.101	K02450	0
LP_meg_bin.101	K02451	0
LP_meg_bin.101	K02452	0
LP_meg_bin.101	K02453	0
LP_meg_bin.101	K02454	1
LP_meg_bin.101	K02455	0
LP_meg_bin.101	K02456	0
LP_meg_bin.101	K02457	0
LP_meg_bin.101	K02458	0
LP_meg_bin.101	K02459	0
LP_meg_bin.101	K02460	0
LP_meg_bin.101	K02461	0
LP_meg_bin.101	K02462	0
LP_meg_bin.101	K02463	0
LP_meg_bin.101	K02464	0
LP_meg_bin.101	K02465	0
LP_meg_bin.101	K02466	0
LP_meg_bin.101	K02467	0
LP_meg_bin.101	K02468	0
LP_meg_bin.101	K02469	1
LP_meg_bin.101	K02470	1
LP_meg_bin.101	K02471	0
LP_meg_bin.101	K02472	0
LP_meg_bin.101	K02473	0
LP_meg_bin.101	K02474	0
LP_meg_bin.101	K02475	0
LP_meg_bin.101	K02476	0
LP_meg_bin.101	K02477	0
LP_meg_bin.101	K02478	0
LP_meg_bin.101	K02479	0
LP_meg_bin.101	K02480	0
LP_meg_bin.101	K02481	0
LP_meg_bin.101	K02482	0
LP_meg_bin.101	K02483	0
LP_meg_bin.101	K02484	0
LP_meg_bin.101	K02485	0
LP_meg_bin.101	K02486	0
LP_meg_bin.101	K02487	0
LP_meg_bin.101	K02488	0
LP_meg_bin.101	K02490	0
LP_meg_bin.101	K02491	0
LP_meg_bin.101	K02492	0
LP_meg_bin.101	K02493	1
LP_meg_bin.101	K02494	0
LP_meg_bin.101	K02495	2
LP_meg_bin.101	K02496	0
LP_meg_bin.101	K02497	0
LP_meg_bin.101	K02498	0
LP_meg_bin.101	K02499	1
LP_meg_bin.101	K02500	0
LP_meg_bin.101	K02501	0
LP_meg_bin.101	K02502	0
LP_meg_bin.101	K02503	1
LP_meg_bin.101	K02504	0
LP_meg_bin.101	K02505	0
LP_meg_bin.101	K02506	0
LP_meg_bin.101	K02507	0
LP_meg_bin.101	K02508	0
LP_meg_bin.101	K02509	0
LP_meg_bin.101	K02510	0
LP_meg_bin.101	K02511	0
LP_meg_bin.101	K02517	0
LP_meg_bin.101	K02518	1
LP_meg_bin.101	K02519	1
LP_meg_bin.101	K02520	1
LP_meg_bin.101	K02521	0
LP_meg_bin.101	K02523	0
LP_meg_bin.101	K02525	0
LP_meg_bin.101	K02526	0
LP_meg_bin.101	K02527	0
LP_meg_bin.101	K02528	1
LP_meg_bin.101	K02529	2
LP_meg_bin.101	K02530	0
LP_meg_bin.101	K02531	0
LP_meg_bin.101	K02532	0
LP_meg_bin.101	K02533	0
LP_meg_bin.101	K02535	0
LP_meg_bin.101	K02536	0
LP_meg_bin.101	K02538	0
LP_meg_bin.101	K02545	0
LP_meg_bin.101	K02546	0
LP_meg_bin.101	K02547	0
LP_meg_bin.101	K02548	0
LP_meg_bin.101	K02549	0
LP_meg_bin.101	K02550	0
LP_meg_bin.101	K02551	0
LP_meg_bin.101	K02552	0
LP_meg_bin.101	K02553	0
LP_meg_bin.101	K02554	0
LP_meg_bin.101	K02556	1
LP_meg_bin.101	K02557	1
LP_meg_bin.101	K02558	0
LP_meg_bin.101	K02560	0
LP_meg_bin.101	K02562	0
LP_meg_bin.101	K02563	1
LP_meg_bin.101	K02564	1
LP_meg_bin.101	K02565	0
LP_meg_bin.101	K02566	0
LP_meg_bin.101	K02567	0
LP_meg_bin.101	K02568	0
LP_meg_bin.101	K02569	0
LP_meg_bin.101	K02570	0
LP_meg_bin.101	K02571	0
LP_meg_bin.101	K02572	0
LP_meg_bin.101	K02573	0
LP_meg_bin.101	K02574	0
LP_meg_bin.101	K02575	0
LP_meg_bin.101	K02577	0
LP_meg_bin.101	K02581	0
LP_meg_bin.101	K02584	0
LP_meg_bin.101	K02585	0
LP_meg_bin.101	K02586	0
LP_meg_bin.101	K02587	0
LP_meg_bin.101	K02588	0
LP_meg_bin.101	K02589	0
LP_meg_bin.101	K02590	0
LP_meg_bin.101	K02591	0
LP_meg_bin.101	K02592	0
LP_meg_bin.101	K02593	0
LP_meg_bin.101	K02594	0
LP_meg_bin.101	K02595	0
LP_meg_bin.101	K02596	0
LP_meg_bin.101	K02597	0
LP_meg_bin.101	K02598	0
LP_meg_bin.101	K02599	0
LP_meg_bin.101	K02600	1
LP_meg_bin.101	K02601	1
LP_meg_bin.101	K02602	0
LP_meg_bin.101	K02609	0
LP_meg_bin.101	K02610	0
LP_meg_bin.101	K02611	0
LP_meg_bin.101	K02612	0
LP_meg_bin.101	K02613	0
LP_meg_bin.101	K02614	0
LP_meg_bin.101	K02615	0
LP_meg_bin.101	K02616	0
LP_meg_bin.101	K02617	0
LP_meg_bin.101	K02618	0
LP_meg_bin.101	K02619	0
LP_meg_bin.101	K02621	0
LP_meg_bin.101	K02622	0
LP_meg_bin.101	K02623	0
LP_meg_bin.101	K02624	0
LP_meg_bin.101	K02625	0
LP_meg_bin.101	K02626	0
LP_meg_bin.101	K02628	0
LP_meg_bin.101	K02629	0
LP_meg_bin.101	K02630	0
LP_meg_bin.101	K02631	0
LP_meg_bin.101	K02632	0
LP_meg_bin.101	K02633	0
LP_meg_bin.101	K02634	0
LP_meg_bin.101	K02635	0
LP_meg_bin.101	K02636	0
LP_meg_bin.101	K02637	0
LP_meg_bin.101	K02638	0
LP_meg_bin.101	K02639	0
LP_meg_bin.101	K02640	0
LP_meg_bin.101	K02641	0
LP_meg_bin.101	K02642	0
LP_meg_bin.101	K02643	0
LP_meg_bin.101	K02647	0
LP_meg_bin.101	K02650	0
LP_meg_bin.101	K02651	0
LP_meg_bin.101	K02652	1
LP_meg_bin.101	K02653	2
LP_meg_bin.101	K02654	1
LP_meg_bin.101	K02655	0
LP_meg_bin.101	K02656	0
LP_meg_bin.101	K02657	0
LP_meg_bin.101	K02658	0
LP_meg_bin.101	K02659	0
LP_meg_bin.101	K02660	0
LP_meg_bin.101	K02661	0
LP_meg_bin.101	K02662	1
LP_meg_bin.101	K02663	0
LP_meg_bin.101	K02664	0
LP_meg_bin.101	K02665	0
LP_meg_bin.101	K02666	0
LP_meg_bin.101	K02667	0
LP_meg_bin.101	K02668	0
LP_meg_bin.101	K02669	1
LP_meg_bin.101	K02670	0
LP_meg_bin.101	K02671	0
LP_meg_bin.101	K02672	0
LP_meg_bin.101	K02673	0
LP_meg_bin.101	K02674	0
LP_meg_bin.101	K02675	0
LP_meg_bin.101	K02676	0
LP_meg_bin.101	K02679	0
LP_meg_bin.101	K02680	0
LP_meg_bin.101	K02681	0
LP_meg_bin.101	K02682	0
LP_meg_bin.101	K02683	0
LP_meg_bin.101	K02684	0
LP_meg_bin.101	K02686	0
LP_meg_bin.101	K02687	1
LP_meg_bin.101	K02688	0
LP_meg_bin.101	K02689	0
LP_meg_bin.101	K02690	0
LP_meg_bin.101	K02691	0
LP_meg_bin.101	K02692	0
LP_meg_bin.101	K02693	0
LP_meg_bin.101	K02694	0
LP_meg_bin.101	K02696	0
LP_meg_bin.101	K02697	0
LP_meg_bin.101	K02698	0
LP_meg_bin.101	K02699	0
LP_meg_bin.101	K02700	0
LP_meg_bin.101	K02702	0
LP_meg_bin.101	K02703	0
LP_meg_bin.101	K02704	0
LP_meg_bin.101	K02705	0
LP_meg_bin.101	K02706	0
LP_meg_bin.101	K02707	0
LP_meg_bin.101	K02708	0
LP_meg_bin.101	K02709	0
LP_meg_bin.101	K02710	0
LP_meg_bin.101	K02711	0
LP_meg_bin.101	K02712	0
LP_meg_bin.101	K02713	0
LP_meg_bin.101	K02714	0
LP_meg_bin.101	K02715	0
LP_meg_bin.101	K02716	0
LP_meg_bin.101	K02717	0
LP_meg_bin.101	K02718	0
LP_meg_bin.101	K02719	0
LP_meg_bin.101	K02720	0
LP_meg_bin.101	K02721	0
LP_meg_bin.101	K02722	0
LP_meg_bin.101	K02723	0
LP_meg_bin.101	K02724	0
LP_meg_bin.101	K02729	0
LP_meg_bin.101	K02736	0
LP_meg_bin.101	K02737	0
LP_meg_bin.101	K02738	0
LP_meg_bin.101	K02742	0
LP_meg_bin.101	K02744	0
LP_meg_bin.101	K02745	0
LP_meg_bin.101	K02746	0
LP_meg_bin.101	K02747	0
LP_meg_bin.101	K02750	0
LP_meg_bin.101	K02753	0
LP_meg_bin.101	K02755	0
LP_meg_bin.101	K02756	0
LP_meg_bin.101	K02757	0
LP_meg_bin.101	K02759	0
LP_meg_bin.101	K02760	0
LP_meg_bin.101	K02761	0
LP_meg_bin.101	K02763	0
LP_meg_bin.101	K02765	0
LP_meg_bin.101	K02768	0
LP_meg_bin.101	K02769	0
LP_meg_bin.101	K02770	0
LP_meg_bin.101	K02771	0
LP_meg_bin.101	K02773	0
LP_meg_bin.101	K02774	0
LP_meg_bin.101	K02775	0
LP_meg_bin.101	K02777	0
LP_meg_bin.101	K02778	0
LP_meg_bin.101	K02779	0
LP_meg_bin.101	K02781	0
LP_meg_bin.101	K02782	0
LP_meg_bin.101	K02783	0
LP_meg_bin.101	K02784	0
LP_meg_bin.101	K02786	0
LP_meg_bin.101	K02788	0
LP_meg_bin.101	K02791	0
LP_meg_bin.101	K02793	0
LP_meg_bin.101	K02794	0
LP_meg_bin.101	K02795	0
LP_meg_bin.101	K02796	0
LP_meg_bin.101	K02798	0
LP_meg_bin.101	K02799	0
LP_meg_bin.101	K02800	0
LP_meg_bin.101	K02802	0
LP_meg_bin.101	K02803	0
LP_meg_bin.101	K02804	0
LP_meg_bin.101	K02805	0
LP_meg_bin.101	K02806	0
LP_meg_bin.101	K02808	0
LP_meg_bin.101	K02810	0
LP_meg_bin.101	K02812	0
LP_meg_bin.101	K02813	0
LP_meg_bin.101	K02814	0
LP_meg_bin.101	K02815	0
LP_meg_bin.101	K02817	0
LP_meg_bin.101	K02818	0
LP_meg_bin.101	K02819	0
LP_meg_bin.101	K02821	0
LP_meg_bin.101	K02822	0
LP_meg_bin.101	K02823	1
LP_meg_bin.101	K02824	1
LP_meg_bin.101	K02825	1
LP_meg_bin.101	K02826	0
LP_meg_bin.101	K02827	0
LP_meg_bin.101	K02828	0
LP_meg_bin.101	K02829	0
LP_meg_bin.101	K02834	1
LP_meg_bin.101	K02835	1
LP_meg_bin.101	K02836	1
LP_meg_bin.101	K02837	0
LP_meg_bin.101	K02838	1
LP_meg_bin.101	K02839	0
LP_meg_bin.101	K02840	0
LP_meg_bin.101	K02841	0
LP_meg_bin.101	K02843	0
LP_meg_bin.101	K02844	0
LP_meg_bin.101	K02846	0
LP_meg_bin.101	K02847	0
LP_meg_bin.101	K02848	0
LP_meg_bin.101	K02849	0
LP_meg_bin.101	K02850	0
LP_meg_bin.101	K02851	1
LP_meg_bin.101	K02852	0
LP_meg_bin.101	K02853	0
LP_meg_bin.101	K02854	0
LP_meg_bin.101	K02855	0
LP_meg_bin.101	K02856	0
LP_meg_bin.101	K02858	0
LP_meg_bin.101	K02859	0
LP_meg_bin.101	K02860	1
LP_meg_bin.101	K02862	0
LP_meg_bin.101	K02863	1
LP_meg_bin.101	K02864	1
LP_meg_bin.101	K02865	0
LP_meg_bin.101	K02866	0
LP_meg_bin.101	K02867	1
LP_meg_bin.101	K02868	0
LP_meg_bin.101	K02869	0
LP_meg_bin.101	K02870	0
LP_meg_bin.101	K02871	1
LP_meg_bin.101	K02872	0
LP_meg_bin.101	K02873	0
LP_meg_bin.101	K02874	1
LP_meg_bin.101	K02875	0
LP_meg_bin.101	K02876	1
LP_meg_bin.101	K02877	0
LP_meg_bin.101	K02878	1
LP_meg_bin.101	K02879	1
LP_meg_bin.101	K02880	0
LP_meg_bin.101	K02881	1
LP_meg_bin.101	K02883	0
LP_meg_bin.101	K02884	1
LP_meg_bin.101	K02885	0
LP_meg_bin.101	K02886	1
LP_meg_bin.101	K02887	1
LP_meg_bin.101	K02888	1
LP_meg_bin.101	K02889	0
LP_meg_bin.101	K02890	1
LP_meg_bin.101	K02891	0
LP_meg_bin.101	K02892	1
LP_meg_bin.101	K02893	0
LP_meg_bin.101	K02894	0
LP_meg_bin.101	K02895	1
LP_meg_bin.101	K02896	0
LP_meg_bin.101	K02897	0
LP_meg_bin.101	K02898	0
LP_meg_bin.101	K02899	1
LP_meg_bin.101	K02900	0
LP_meg_bin.101	K02901	0
LP_meg_bin.101	K02902	1
LP_meg_bin.101	K02904	1
LP_meg_bin.101	K02905	0
LP_meg_bin.101	K02906	1
LP_meg_bin.101	K02907	1
LP_meg_bin.101	K02908	0
LP_meg_bin.101	K02909	1
LP_meg_bin.101	K02910	0
LP_meg_bin.101	K02911	1
LP_meg_bin.101	K02912	0
LP_meg_bin.101	K02913	1
LP_meg_bin.101	K02914	1
LP_meg_bin.101	K02915	0
LP_meg_bin.101	K02916	1
LP_meg_bin.101	K02917	0
LP_meg_bin.101	K02918	0
LP_meg_bin.101	K02919	1
LP_meg_bin.101	K02920	0
LP_meg_bin.101	K02921	0
LP_meg_bin.101	K02922	0
LP_meg_bin.101	K02923	0
LP_meg_bin.101	K02924	0
LP_meg_bin.101	K02925	0
LP_meg_bin.101	K02926	1
LP_meg_bin.101	K02927	0
LP_meg_bin.101	K02928	0
LP_meg_bin.101	K02929	0
LP_meg_bin.101	K02930	0
LP_meg_bin.101	K02931	1
LP_meg_bin.101	K02932	0
LP_meg_bin.101	K02933	1
LP_meg_bin.101	K02934	0
LP_meg_bin.101	K02935	1
LP_meg_bin.101	K02936	0
LP_meg_bin.101	K02937	0
LP_meg_bin.101	K02938	0
LP_meg_bin.101	K02939	1
LP_meg_bin.101	K02941	0
LP_meg_bin.101	K02942	0
LP_meg_bin.101	K02943	0
LP_meg_bin.101	K02944	0
LP_meg_bin.101	K02945	1
LP_meg_bin.101	K02946	1
LP_meg_bin.101	K02947	0
LP_meg_bin.101	K02948	1
LP_meg_bin.101	K02949	0
LP_meg_bin.101	K02950	1
LP_meg_bin.101	K02951	0
LP_meg_bin.101	K02952	1
LP_meg_bin.101	K02953	0
LP_meg_bin.101	K02954	1
LP_meg_bin.101	K02955	0
LP_meg_bin.101	K02956	1
LP_meg_bin.101	K02957	0
LP_meg_bin.101	K02958	0
LP_meg_bin.101	K02959	1
LP_meg_bin.101	K02960	0
LP_meg_bin.101	K02961	1
LP_meg_bin.101	K02962	0
LP_meg_bin.101	K02963	1
LP_meg_bin.101	K02964	0
LP_meg_bin.101	K02965	1
LP_meg_bin.101	K02966	0
LP_meg_bin.101	K02967	1
LP_meg_bin.101	K02968	1
LP_meg_bin.101	K02969	0
LP_meg_bin.101	K02970	1
LP_meg_bin.101	K02972	0
LP_meg_bin.101	K02973	0
LP_meg_bin.101	K02974	0
LP_meg_bin.101	K02975	0
LP_meg_bin.101	K02976	0
LP_meg_bin.101	K02977	0
LP_meg_bin.101	K02978	0
LP_meg_bin.101	K02979	0
LP_meg_bin.101	K02980	0
LP_meg_bin.101	K02981	0
LP_meg_bin.101	K02982	1
LP_meg_bin.101	K02983	0
LP_meg_bin.101	K02984	0
LP_meg_bin.101	K02985	0
LP_meg_bin.101	K02986	1
LP_meg_bin.101	K02987	0
LP_meg_bin.101	K02988	1
LP_meg_bin.101	K02989	0
LP_meg_bin.101	K02990	1
LP_meg_bin.101	K02991	0
LP_meg_bin.101	K02992	1
LP_meg_bin.101	K02993	0
LP_meg_bin.101	K02994	1
LP_meg_bin.101	K02995	0
LP_meg_bin.101	K02996	1
LP_meg_bin.101	K02997	0
LP_meg_bin.101	K02998	0
LP_meg_bin.101	K03004	0
LP_meg_bin.101	K03006	0
LP_meg_bin.101	K03007	0
LP_meg_bin.101	K03008	0
LP_meg_bin.101	K03010	0
LP_meg_bin.101	K03011	0
LP_meg_bin.101	K03013	0
LP_meg_bin.101	K03014	0
LP_meg_bin.101	K03015	0
LP_meg_bin.101	K03018	0
LP_meg_bin.101	K03019	0
LP_meg_bin.101	K03020	0
LP_meg_bin.101	K03021	0
